Year,valuation,Long,Lat
2023,5000,-71.12863614,42.24683516
2022,14000,-71.08109209,42.30708512
2021,2500,-71.07937324,42.31208208
2020,812,-71.13825079,42.34786576
2023,17400,-71.11864633,42.25958813
2021,10000,-71.09541761,42.27015286
2017,17000,-71.12933868,42.28928854
2019,312000,-71.08434898,42.31472456
2023,15000,-71.06270578,42.31219236
2010,2606,-71.06008912,42.31782817
2022,30000,-71.05447505,42.3211243
2022,2548.27,-71.14492003,42.2773094
2022,9500,-71.16286292,42.2895251
2020,1000,-71.16309198,42.28863753
2012,8616,-71.04344334,42.33240086
2014,2900,-71.07273872,42.31114249
2024,600,-71.05846765,42.31598239
2018,8000,-71.0397292,42.38040977
2013,10000,-71.05904011,42.31445783
2019,3623.75,-71.05966857,42.31100905
2023,12000,-71.0857373,42.31432702
2022,8077,-71.08942094,42.31588014
2012,450,-71.13746118,42.34634968
2022,27000,-71.14612667,42.28550682
2017,12320,-71.0985431,42.27850676
2023,4000,-71.07919066,42.30643264
2015,12900,-71.07896781,42.30974708
2013,500,-71.06260982,42.31470158
2023,100,-71.1350983,42.2776894
2022,600,-71.14354579,42.27770414
2022,3600,-71.11877533,42.25547012
2011,600,-71.10086656,42.27314677
2023,3600,-71.11047912,42.3115572
2017,800,-71.1672159,42.29232348
2013,1000,-71.08390048,42.30480023
2016,18700,-71.05836375,42.3171919
2017,1,-71.05926608,42.31811648
2017,3250,-71.05713513,42.31486871
2023,141000,-71.11337329,42.31429327
2015,20400,-71.05326493,42.31199189
2011,1050,-71.07997228,42.32246317
2020,375,-71.12327402,42.29303685
2013,2060,-71.14586012,42.27573323
2022,1,-71.07673051,42.35054974
2013,183.2,-71.04868378,42.33308952
2011,1400,-71.0435077,42.33240269
2019,15000,-71.06977479,42.32896064
2022,8500,-71.07796116,42.30909284
2021,14400,-71.05812723,42.31394862
2018,1800,-71.05863694,42.31251592
2023,21350,-71.05798729,42.31711578
2017,650,-71.13957206,42.27697406
2017,950,-71.07720066,42.3085563
2023,1500,-71.17097248,42.26857161
2022,6000,-71.11655025,42.26319907
2016,4000,-71.1656612,42.29374424
2019,500,-71.06043744,42.3151564
2013,500,-71.06095627,42.3123407
2011,7997,-71.08728255,42.2820941
2019,28500,-71.07521187,42.3540662
2023,21000,-71.07928394,42.3520717
2019,10000,-71.04845059,42.33171137
2024,3500,-71.07219176,42.28010239
2022,26750,-71.07257753,42.2807434
2023,75000,-71.07610789,42.30982664
2023,2593,-71.05958114,42.31494641
2018,21926,-71.06060945,42.3129224
2012,2500,-71.13712594,42.34877172
2019,6500,-71.13396749,42.3509736
2013,0,-71.07457885,42.30391283
2016,500,-71.13291182,42.24350414
2021,900,-71.03751231,42.38217639
2021,2000,-71.14753954,42.29282384
2019,100,-71.07426282,42.32582956
2018,1000,-71.0604763,42.31358932
2019,600,-71.06021821,42.31094025
2022,9887.04,-71.0685965,42.27868903
2023,1000,-71.08401039,42.30483736
2018,500,-71.03048335,42.38058219
2016,4000,-71.07589331,42.30325782
2022,500,-71.05917721,42.31448145
2020,3200,-71.14430198,42.29086688
2022,195,-71.07574929,42.31210826
2023,58000,-71.16472252,42.29303068
2018,43900,-71.12174785,42.28770208
2020,1500,-71.12920165,42.28917581
2022,1000,-71.02880045,42.33767657
2022,22750,-71.05929669,42.31237738
2011,863.2,-71.11806382,42.30613851
2021,500,-71.11504354,42.308863
2023,10020.82,-71.1104322,42.30914059
2023,1597.4,-71.07530796,42.31044112
2022,2000,-71.08170085,42.27951185
2020,500,-71.1250539,42.28681486
2016,22500,-71.11157153,42.33198314
2016,17800,-71.07069677,42.29790132
2015,13500,-71.06420439,42.29781929
2023,1670,-71.08368425,42.31798263
2024,170,-71.15596896,42.29007209
2022,500,-71.15200982,42.28962609
2018,846,-71.14487902,42.29216355
2020,3000,-71.11851524,42.29462444
2024,6200,-71.06570764,42.31967266
2017,2638,-71.06232502,42.3119313
2017,3404.99,-71.0700163,42.30719132
2023,350,-71.08369573,42.34879578
2016,1200,-71.06404389,42.31345138
2024,10824,-71.14963196,42.28943259
2011,6907.6,-71.05968851,42.31809594
2014,43000,-71.06261745,42.31855305
2014,400,-71.06018048,42.31877989
2023,15250,-71.06368463,42.31251815
2023,600,-71.110345,42.31995749
2016,953000,-71.08957174,42.31621493
2023,3000,-71.08500151,42.31529655
2020,1300,-71.07799738,42.31189448
2015,0,-71.033603,42.37790032
2021,0,-71.10719537,42.30977803
2021,165,-71.08130209,42.27858862
2015,2300,-71.11391183,42.31258318
2016,800,-71.11638848,42.30042791
2011,3607,-71.1200653,42.28763523
2021,25000,-71.07110749,42.32510578
2012,0,-71.0796882,42.31053
2010,150,-71.0745116,42.30919988
2020,16000,-71.03079905,42.33642077
2011,7500,-71.06323623,42.31323627
2019,6000,-71.10976405,42.30861455
2023,5000,-71.06935158,42.27476641
2023,56000,-71.07752945,42.30877843
2019,600,-71.07615124,42.31278404
2023,15000,-71.11376579,42.29911891
2018,12000,-71.12186207,42.2849947
2016,40000,-71.03741977,42.38217632
2018,8000,-71.13877027,42.28903133
2022,200,-71.13463343,42.28614204
2015,6500,-71.07776136,42.27214132
2023,35000,-71.07700795,42.2717357
2017,900,-71.04365525,42.33442741
2012,900,-71.06491787,42.31354682
2020,750,-71.05840449,42.31820923
2019,28160,-71.06491721,42.31650014
2022,2835.35,-71.06816168,42.29616625
2021,7775,-71.11135192,42.33099402
2015,1800,-71.11125609,42.33219592
2012,600,-71.06838343,42.29728128
2024,1500,-71.06303451,42.29776085
2023,410,-71.07284106,42.27827799
2016,900,-71.07247775,42.28120122
2019,200,-71.08037673,42.31008305
2018,5000,-71.08064569,42.31020269
2020,2500,-71.0549547,42.31017447
2024,14000,-71.10325952,42.32768972
2020,22500,-71.16544142,42.29236135
2021,9000,-71.03874558,42.38180332
2011,5000,-71.10344351,42.27033104
2024,1500,-71.10139345,42.2703578
2022,8500,-71.12553494,42.29039174
2020,9300,-71.14129028,42.27986228
2018,199,-71.09892784,42.28001127
2022,8000,-71.09540647,42.27748713
2012,31500,-71.07637853,42.28666629
2017,4200,-71.06675853,42.30993289
2023,900,-71.13551368,42.35967406
2013,6600,-71.13059516,42.36261891
2017,800,-71.164149,42.35398223
2016,9810,-71.08692602,42.27718962
2017,11000,-71.0772851,42.31091379
2022,139400,-71.12705785,42.28840828
2013,7050,-71.07684349,42.31140813
2013,10000,-71.0254021,42.33656426
2013,3000,-71.11262806,42.30622751
2019,150,-71.16895053,42.2897092
2018,5000,-71.16703224,42.28901249
2016,13125,-71.12850716,42.29168565
2019,2000,-71.05742374,42.31329662
2021,7300,-71.12152167,42.31137467
2023,2000,-71.17021509,42.28578495
2014,3800,-71.08758883,42.28056348
2023,11500,-71.08527218,42.27977497
2016,500,-71.12138467,42.29338611
2011,7500,-71.12223626,42.29352038
2018,500,-71.08187147,42.3517631
2023,3000,-71.07878596,42.31089178
2024,70000,-71.16451604,42.29281905
2021,2500,-71.17132385,42.27015062
2016,1000,-71.05949725,42.29960755
2021,2000,-71.05486259,42.30126151
2021,2500,-71.05055297,42.2944113
2024,3949.94,-71.03828552,42.38007925
2022,11555.4,-71.12208747,42.2906179
2017,850,-71.07934237,42.30470656
2017,5000,-71.07187216,42.27871867
2023,5000,-71.07293362,42.28207466
2019,26500,-71.13043368,42.3491482
2024,14642,-71.03702602,42.37998241
2023,113271,-71.14108288,42.34454275
2021,22300,-71.14930056,42.28808384
2018,2500,-71.08001518,42.30521314
2019,5837.63,-71.0630344,42.31700383
2014,7500,-71.05767814,42.31808187
2014,1114,-71.16809634,42.28967196
2021,500,-71.15545285,42.29257552
2017,6000,-71.11438147,42.28990849
2011,1000,-71.11147075,42.31117894
2012,600,-71.06849288,42.29854644
2019,16050,-71.07698863,42.3144167
2023,51010,-71.09014679,42.3132982
2024,500,-71.07134707,42.27995602
2023,1000,-71.07075173,42.28006731
2024,1500,-71.05746033,42.31703732
2022,400,-71.13543412,42.34665878
2023,14000,-71.11019342,42.30866359
2012,15800,-71.08813104,42.31651376
2019,1978,-71.08622895,42.31561684
2020,21592.02,-71.03871192,42.37972791
2017,3500,-71.03838458,42.37954808
2023,2884.12,-71.11120099,42.31154621
2015,200,-71.12878921,42.28712449
2015,1000,-71.11541994,42.30006321
2023,16500,-71.0793563,42.31111854
2013,250,-71.07710467,42.31325689
2023,153817,-71.14213859,42.27996684
2021,7500,-71.0651204,42.29768456
2018,5000,-71.08117805,42.31043638
2024,1600,-71.07322838,42.30300072
2019,22414,-71.14002912,42.34656144
2023,36000,-71.14030273,42.34563352
2021,11800,-71.07473307,42.28721587
2024,700000,-71.08655862,42.31491206
2014,15100,-71.09195452,42.31062484
2018,4137.52,-71.11328533,42.31259171
2022,14000,-71.11163298,42.31220704
2017,9600,-71.1221124,42.29344559
2015,1350,-71.06834053,42.31447704
2013,100,-71.06962135,42.30628229
2014,1000,-71.06911059,42.30749074
2018,11000,-71.08342991,42.30662481
2024,145000,-71.04865826,42.330817
2022,20000,-71.10995342,42.31157638
2022,20607,-71.11452765,42.30871257
2020,10000,-71.06932271,42.2775194
2022,3000,-71.06689236,42.29612674
2019,35000,-71.06258225,42.31499447
2017,1000,-71.07773785,42.31311491
2022,500,-71.08307551,42.30489995
2022,11000,-71.03808025,42.38217714
2015,5800,-71.03678223,42.3821758
2024,29179,-71.11919786,42.28133533
2014,3200,-71.03620179,42.38022593
2021,8100,-71.11122844,42.25308118
2010,1000,-71.0273442,42.33598752
2024,6500,-71.0766935,42.2753589
2021,24766.11,-71.06163478,42.31285539
2020,7500,-71.08436386,42.35159128
2020,192000,-71.15137052,42.29222648
2021,3000,-71.15610685,42.29136591
2020,5000,-71.11555537,42.30001929
2024,10000,-71.03060793,42.38045839
2017,800,-71.05750124,42.31829424
2010,37000,-71.05695177,42.3159933
2021,530.82,-71.07097451,42.30664489
2018,64335,-71.13699208,42.34900955
2020,12200,-71.08160907,42.35270754
2019,400,-71.05728085,42.31368191
2024,22862.99,-71.11386965,42.31239189
2015,12000,-71.15577549,42.29170833
2017,199,-71.12262259,42.29050841
2018,2000,-71.07915663,42.31075231
2022,15000,-71.07491579,42.31184236
2022,1500,-71.1538006,42.28747603
2012,2100,-71.03833388,42.37942464
2016,0,-71.1031798,42.33343141
2023,13500,-71.13497181,42.29316245
2020,20000,-71.07946362,42.32923121
2024,15000,-71.07116212,42.27267811
2014,0,-71.05742013,42.31538579
2017,4670.04,-71.07162853,42.29720728
2020,11500,-71.07865468,42.28362235
2011,2000,-71.15129161,42.28820069
2017,30000,-71.10442758,42.3313412
2010,0,-71.03812593,42.38081997
2013,3000,-71.05921919,42.31264354
2021,5600,-71.16599762,42.29246069
2024,4000,-71.11224363,42.30708421
2018,250,-71.11529025,42.30010717
2012,7905,-71.08640812,42.28339319
2018,3500,-71.15527089,42.35151593
2021,250,-71.15648897,42.35352639
2023,3500,-71.15598913,42.35440046
2014,2000,-71.14717712,42.33775997
2020,7000,-71.11647051,42.25976532
2012,4000,-71.11176386,42.26546989
2015,9000,-71.16327251,42.29345454
2023,4000,-71.06484651,42.31519275
2019,13437.45,-71.05818234,42.31553152
2024,2500,-71.0629705,42.31638359
2023,11500,-71.13849067,42.2880401
2023,1200,-71.07893114,42.31134462
2024,8500,-71.05794336,42.31777654
2024,9500,-71.16997653,42.26926348
2014,2600,-71.07222487,42.27865515
2021,2500,-71.08152749,42.31042906
2020,300,-71.0810483,42.31037737
2010,1000,-71.06218853,42.31622293
2022,24059.28,-71.12836285,42.26923778
2017,7491.83,-71.12011684,42.26379671
2014,2400,-71.08489753,42.34871101
2018,5000,-71.03869162,42.37985357
2022,1000,-71.11197487,42.31275856
2022,18144,-71.12395773,42.29234914
2020,800,-71.09915502,42.27846979
2022,49000,-71.10889831,42.27432077
2015,2295,-71.11336329,42.31348861
2023,500,-71.10944997,42.31634695
2013,3800,-71.06075931,42.3153502
2022,16000,-71.0633887,42.31611194
2021,1500,-71.0600292,42.31038286
2017,1000,-71.16666339,42.29304049
2017,500,-71.16941012,42.26926723
2015,90,-71.07467925,42.28687108
2016,5500,-71.11682878,42.28843911
2019,8000,-71.11840931,42.28629752
2013,2000,-71.06825218,42.27271713
2013,1500,-71.15216682,42.29193365
2015,1200,-71.15544663,42.28968534
2023,15200,-71.0617708,42.31527601
2010,5280,-71.13338538,42.29259306
2022,742,-71.11428152,42.31082491
2023,12471,-71.08768046,42.34980569
2021,188500,-71.14638007,42.28929153
2011,4750,-71.128222,42.28801227
2018,500,-71.12068708,42.28700533
2022,10900,-71.07210419,42.32766692
2021,9000,-71.05770463,42.31389012
2010,18000,-71.10979814,42.31715777
2011,1000,-71.11387233,42.31398321
2021,500,-71.05934996,42.3131756
2016,16000,-71.06335501,42.31227855
2021,44000,-71.093582,42.31289637
2023,12637,-71.09133402,42.31260921
2020,2000,-71.1229177,42.2806402
2018,5000,-71.13794212,42.29168249
2023,25000,-71.11558605,42.24932048
2023,4500,-71.07383499,42.27162726
2018,450,-71.06118968,42.31571125
2018,1200,-71.06151567,42.31717071
2013,7800,-71.06252392,42.31392378
2013,900,-71.11951173,42.31112336
2017,0,-71.11515236,42.28985869
2023,600,-71.08758678,42.27113299
2018,69833,-71.13022483,42.28780647
2022,3000,-71.10526044,42.33207306
2020,800,-71.08256337,42.35157848
2023,39710,-71.08921871,42.31465093
2013,4480,-71.1487037,42.29147397
2012,17000,-71.12868751,42.28906531
2020,15761.14,-71.14518688,42.283226
2016,400,-71.07487728,42.30360262
2022,10000,-71.09235628,42.31077659
2016,2710,-71.14613377,42.28517428
2020,7000,-71.07900495,42.28136746
2011,1311,-71.03815399,42.33539504
2017,500,-71.1126117,42.29785555
2023,500,-71.06841968,42.27589017
2017,200,-71.07042665,42.31586807
2017,30100,-71.07048068,42.31574949
2022,186,-71.11382391,42.31303875
2013,2935.77,-71.05977475,42.31080407
2024,26685.75,-71.0722541,42.27730653
2013,42920,-71.05944893,42.31577412
2015,28400,-71.06391235,42.31267829
2015,200,-71.07153586,42.28742654
2020,14500,-71.080923,42.30661277
2015,13516,-71.11191979,42.31012069
2023,1500,-71.1280419,42.28718449
2010,8000,-71.03863627,42.38156229
2017,15438,-71.03830246,42.38156172
2017,600,-71.16497517,42.29001998
2022,500,-71.08651093,42.28259911
2022,3500,-71.11338281,42.30999528
2023,2500,-71.11412204,42.30976242
2013,0,-71.11294159,42.31187601
2011,1500,-71.0751272,42.31152913
2010,350,-71.08313993,42.30571907
2023,18173.48,-71.09073671,42.31624346
2024,0,-71.0580827,42.30997249
2016,13521,-71.13814693,42.29227657
2019,5500,-71.11131312,42.31196412
2021,2000,-71.0598284,42.3123163
2011,6500,-71.11741225,42.3095502
2020,9000,-71.16823921,42.29022474
2023,9000,-71.12162145,42.29352539
2023,14400,-71.12581627,42.29008661
2013,20000,-71.07082502,42.3303311
2018,2964.38,-71.10679199,42.31672003
2023,950,-71.16470908,42.29519737
2016,47720,-71.14337147,42.28199755
2012,4582.88,-71.07975393,42.31125596
2016,9000,-71.07885887,42.30715956
2010,9730,-71.14386955,42.28157279
2020,7026.35,-71.116721,42.26347279
2016,933,-71.09912684,42.27172616
2022,500,-71.08548899,42.31805828
2018,1500.01,-71.05885167,42.31404592
2018,15820,-71.05965303,42.31688997
2018,2000,-71.05940203,42.31206322
2013,10000,-71.05417092,42.31925349
2024,34577.71,-71.03401235,42.36519326
2016,750,-71.12475835,42.2911881
2021,1000,-71.07829338,42.35323114
2022,6400,-71.06534272,42.29743863
2020,60000,-71.07270476,42.3557095
2013,0,-71.04257925,42.33106055
2014,5900,-71.04845267,42.33177305
2022,15000,-71.02961144,42.33605702
2012,9500,-71.08230233,42.30636995
2019,2651,-71.07543094,42.3042891
2020,850,-71.11256099,42.3090981
2022,3000,-71.09518953,42.27782053
2015,4384.09,-71.0788303,42.31368669
2018,3000,-71.07726506,42.30859959
2020,2500,-71.1389475,42.3477186
2016,8176,-71.14575895,42.2792568
2019,4700,-71.14411252,42.28227043
2018,4500,-71.11283753,42.31067452
2012,40000,-71.1262919,42.28922296
2020,9926.96,-71.0813136,42.30757188
2019,3000,-71.07542466,42.30955729
2017,900,-71.06048478,42.31902994
2022,5500,-71.05814222,42.31679151
2012,9000,-71.05847703,42.31764896
2021,1000,-71.1115798,42.31927348
2022,5510,-71.05648018,42.3189771
2018,3885,-71.05614606,42.3191812
2015,12385,-71.14296785,42.28184201
2019,15500,-71.06625213,42.29920659
2012,10000,-71.0867049,42.28313039
2023,20,-71.08054018,42.34988946
2023,37980,-71.10504021,42.27038944
2023,369800,-71.11373676,42.30879169
2023,25582,-71.10971203,42.30885378
2011,2000,-71.08126508,42.31088392
2020,1000,-71.07898966,42.31287366
2019,1335,-71.07389908,42.30941781
2010,7500,-71.12495016,42.28983312
2023,29565,-71.12929194,42.35163134
2019,20000,-71.11218732,42.31104216
2020,450,-71.12509642,42.25304934
2024,500,-71.08870413,42.35079397
2019,5000,-71.08496929,42.35133921
2020,15000,-71.08883415,42.28328577
2021,82800,-71.08926495,42.28398912
2020,500,-71.08442451,42.3154766
2024,24000,-71.0905023,42.31761587
2014,400,-71.07464339,42.30924983
2016,13949,-71.08392371,42.30447217
2022,16000,-71.05423682,42.31454126
2024,4000,-71.150653,42.29129455
2018,332000,-71.08749725,42.31714839
2022,300,-71.16593416,42.29396133
2018,11900,-71.12562781,42.29029259
2022,1500,-71.12926831,42.29226175
2016,6752,-71.12367682,42.29265633
2017,350,-71.11189373,42.30558043
2020,3500,-71.11399564,42.30614442
2020,16300,-71.08906002,42.31841757
2021,2000,-71.078951,42.30521664
2022,33800,-71.07045193,42.30122357
2014,13500,-71.06498176,42.30144348
2019,400,-71.07183728,42.28014494
2012,2502.44,-71.07406818,42.27895955
2022,60000,-71.10700009,42.33166932
2024,21012.01,-71.05493816,42.31465513
2013,500,-71.05483321,42.31357284
2018,18000,-71.13869894,42.34709249
2023,1800000,-71.14658926,42.28564715
2015,27000,-71.09574017,42.27567408
2012,20850,-71.10112966,42.27624466
2018,698725,-71.10267202,42.33326139
2019,500,-71.06946623,42.30078748
2023,0,-71.06396643,42.31965597
2023,28500,-71.06503142,42.31382511
2010,4644,-71.06445178,42.30133068
2023,9300,-71.11030476,42.31606646
2012,3000,-71.1120724,42.31724568
2023,26850,-71.1410494,42.34556584
2021,3000,-71.08478106,42.35097678
2019,239000,-71.07578209,42.30392107
2022,850,-71.08903444,42.31606651
2015,19000,-71.07446982,42.31090204
2017,20000,-71.08167165,42.30508202
2020,17900,-71.11113767,42.31105243
2017,6000,-71.07588198,42.28284133
2018,16649,-71.11197097,42.30679728
2016,300,-71.12836357,42.24891841
2017,21900,-71.06729193,42.27762963
2011,1600,-71.06958864,42.27347775
2014,400,-71.11270644,42.26141952
2015,6000,-71.1492924,42.28968495
2015,324,-71.06573467,42.29935777
2015,500,-71.08651916,42.32658979
2011,2916.48,-71.08517014,42.32047815
2019,19900,-71.04162386,42.33203921
2012,140000,-71.04509507,42.33161136
2021,14175,-71.07179931,42.28045075
2020,2880,-71.07109957,42.28022904
2010,5000,-71.1361466,42.34915327
2022,7100.43,-71.08008358,42.35224825
2024,10000,-71.08093217,42.3528904
2021,13350,-71.08162042,42.30734645
2023,600,-71.07949927,42.31314217
2023,46170,-71.08197431,42.27898261
2021,8000,-71.0828545,42.2806981
2014,5953,-71.13136592,42.29003108
2023,800,-71.1079608,42.32844264
2021,8400,-71.02666738,42.33468194
2018,250,-71.07152657,42.28716216
2023,10837,-71.07321212,42.28762671
2015,55000,-71.04348997,42.33429646
2023,150000,-71.13295681,42.29234673
2020,1200,-71.03217912,42.38025272
2019,32000,-71.08080582,42.32527358
2023,10980,-71.10260067,42.32668561
2020,1895,-71.03217927,42.3325321
2020,10000,-71.08750519,42.31326063
2015,2500,-71.07002292,42.30640861
2023,1500,-71.14633879,42.34010943
2023,36500,-71.14558953,42.34062475
2018,500,-71.09874504,42.27785749
2023,2500,-71.0972284,42.27896874
2020,37650,-71.0424663,42.33203025
2022,10206,-71.07597137,42.30399374
2022,65000,-71.05755087,42.31616631
2019,15550,-71.05828552,42.31629507
2017,0,-71.02834937,42.38095733
2023,39260,-71.07443734,42.27842809
2022,51000,-71.07638162,42.3075196
2013,6500,-71.11132297,42.3106127
2023,540239,-71.12663952,42.35030671
2022,11338,-71.08261584,42.3502209
2024,7000,-71.03630569,42.37252295
2023,5000,-71.06622535,42.29644686
2019,150,-71.07201944,42.27667418
2023,100,-71.08220503,42.35033386
2015,0,-71.15798639,42.29468899
2016,1000,-71.15671043,42.29453897
2018,6200,-71.12735357,42.31322182
2022,165,-71.1710921,42.26878649
2012,7320,-71.08695705,42.2849502
2023,130000,-71.08726822,42.28260173
2019,1000,-71.08671459,42.28523622
2018,1738.42,-71.07332746,42.31241818
2023,3100,-71.07322707,42.31237446
2019,1978,-71.08946889,42.3198951
2014,200,-71.03107729,42.33635413
2022,3516,-71.07224317,42.27977721
2023,30395,-71.11640818,42.300025
2010,2247,-71.12132715,42.29315812
2019,11675,-71.07307273,42.31386865
2015,14800,-71.06899122,42.28551292
2023,1569417.6600000001,-71.09207456,42.32039531
2018,1400,-71.08018761,42.32564942
2024,7491717,-71.07984236,42.34970536
2019,839.9,-71.08663744,42.31855199
2024,2400,-71.07253001,42.35489158
2020,2000,-71.14116363,42.29169814
2012,3000,-71.14965844,42.29129844
2018,300000,-71.08691002,42.28292233
2010,200,-71.07942404,42.31267963
2011,1200,-71.11566274,42.2862664
2017,3000,-71.07668301,42.31216502
2016,2000,-71.09333753,42.31312464
2016,0,-71.0943927,42.27724513
2023,6250,-71.11253708,42.31062594
2017,3000,-71.06308679,42.3000976
2014,15000,-71.1401824,42.34697541
2022,76087,-71.08229668,42.35126113
2014,500,-71.12409623,42.27870204
2022,177842,-71.12610929,42.27939329
2023,1100,-71.13258443,42.34775809
2012,1000,-71.12507752,42.35116467
2018,15945,-71.07978788,42.30939932
2012,4000,-71.07853607,42.30892213
2018,4000,-71.07868514,42.31360426
2012,6352,-71.07279644,42.31105995
2010,500,-71.08215189,42.30518786
2018,6960,-71.12625957,42.30876876
2021,1450,-71.12580407,42.30873263
2023,700,-71.07680462,42.31331609
2019,2000,-71.10040346,42.32685391
2017,2100,-71.10843816,42.32465045
2018,143008,-71.13817503,42.34393797
2015,41673,-71.10184662,42.26909212
2022,5000,-71.13096476,42.30384434
2024,6000,-71.12948958,42.30547162
2022,1000,-71.14652712,42.35971565
2023,24000,-71.07260129,42.35202696
2023,4000,-71.14679219,42.28479393
2016,2000,-71.14354889,42.27864517
2023,55135,-71.08748748,42.34891323
2019,1000,-71.11639153,42.28764076
2017,5500,-71.07190949,42.30013354
2022,16500,-71.0702649,42.30198611
2021,36357.82,-71.08330471,42.2830212
2022,2000,-71.14806586,42.29141239
2021,3359.67,-71.15195469,42.28823566
2023,2595.87,-71.11588932,42.26682572
2020,9100,-71.11025623,42.26317329
2021,25000,-71.08471149,42.30373366
2023,1850,-71.12324018,42.2807537
2016,34000,-71.06924153,42.32933354
2014,4900,-71.05073611,42.28835816
2023,2200,-71.07622337,42.32116842
2014,3755,-71.06611284,42.31655427
2022,7125,-71.11294924,42.30661561
2013,600,-71.0631994,42.29986792
2023,0,-71.11180773,42.31326498
2022,4000,-71.09213434,42.33081698
2019,10000,-71.06979753,42.30109314
2011,100,-71.06877469,42.2760749
2019,458342,-71.03959424,42.38224992
2011,100,-71.08241565,42.30482776
2017,35500,-71.0387489,42.37061079
2017,158,-71.04837633,42.33282785
2023,17501,-71.04884365,42.33201907
2020,300,-71.04813058,42.33280648
2020,1889,-71.084137,42.30399917
2021,1175,-71.0612573,42.31974121
2020,556,-71.12694374,42.25043325
2022,3868,-71.03869907,42.38091999
2015,12000,-71.05651541,42.31402439
2024,9600,-71.1278019,42.2904133
2014,1000,-71.06275339,42.31902506
2018,1000,-71.06806599,42.27299631
2010,45000,-71.08220646,42.34932758
2023,6000,-71.06348653,42.31586997
2021,4500,-71.14400529,42.2920215
2017,7000,-71.14126451,42.29291556
2023,800,-71.08380594,42.30374996
2023,600,-71.08034919,42.31123089
2016,1000,-71.16515659,42.29290344
2011,1075,-71.12084377,42.28739557
2014,3847.69,-71.08354943,42.30409925
2023,500,-71.07306563,42.31209185
2022,9000,-71.05851946,42.30887474
2022,34950,-71.10729258,42.33105509
2024,15000,-71.11016093,42.30876992
2021,7338,-71.10676867,42.30805478
2023,23450,-71.07521363,42.31006836
2020,2000,-71.06051745,42.31827633
2023,32250,-71.03704375,42.3803872
2023,850,-71.06887083,42.29800608
2023,2500,-71.14345836,42.28904407
2023,2500,-71.03819131,42.38156145
2011,500,-71.06637234,42.31786538
2022,200,-71.06355841,42.31243446
2014,3006,-71.08434845,42.31401589
2023,3000,-71.16535873,42.29465847
2018,19000,-71.11818346,42.29483697
2022,1700,-71.12016215,42.29045293
2016,14000,-71.08764962,42.28558906
2012,2000,-71.14016184,42.27963068
2014,400,-71.15721888,42.35045232
2023,4000,-71.15547831,42.35107341
